fund_id,fund_name,asset_family,method,rebalance_schedule,rebalance_number,rebalance_date,estimation_start,estimation_end,first_held_return_date,estimation_observations,annualization_days,eligible_asset_count,turnover,transaction_cost,transaction_cost_bps,covariance_trace,covariance_condition_number,covariance_ridge_added,expected_return_min,expected_return_max,solver_success,solver_status,solver_message,solver_iterations,valid_start_count,objective_value,expected_portfolio_return,expected_portfolio_volatility,expected_sharpe,weight_sum_residual,maximum_bound_residual,minimum_weight,maximum_weight,crypto_sleeve_weight,weight_hhi,risk_contribution_dispersion,effective_number_of_bets,effective_bet_ratio,cluster_count,minimum_linkage_distance,maximum_linkage_distance,constraint_projection_applied,projection_l1_distance,raw_maximum_weight,raw_weight_hhi,raw_crypto_sleeve_weight,ordered_asset_signature
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,19,2022-07-01,2021-07-01,2022-06-30,2022-07-01,365,365,10,0.1395448013288806,0.00013954480132888063,10.0,7.9239962305765665,108.69507491751155,7.923996151336606e-09,-1.2801539154201342,0.3150518664621398,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.5762983267847381,-0.4760615218830786,0.7591431530249997,-0.6271037550507963,0.0,0.0,0.053944570203146,0.18770555929490773,1.0,0.11666186890252507,0.031566023607831624,1.060938377988738,0.1060938377988738,10.0,0.24587825592987342,0.4036604351878593,False,0.0,0.18770555929490773,0.11666186890252507,1.0,TRX-USD|ADA-USD|XLM-USD|XRP-USD|ETC-USD|BTC-USD|ETH-USD|EOS-USD|BCH-USD|LTC-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,20,2022-08-01,2021-08-01,2022-07-31,2022-08-01,365,365,10,0.14018617823778967,0.00014018617823778967,10.0,8.354955605408627,110.22334391358189,8.354955521859072e-09,-0.9769138015002934,0.4333954992532194,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.615835505083261,-0.24176550035060365,0.7847518748517018,-0.3080789076117737,0.0,0.0,0.056283588880593614,0.15180530060678016,1.0,0.10774870562024737,0.022970864767890068,1.0437801739118429,0.10437801739118428,10.0,0.25273210426833287,0.4035343120802931,False,0.0,0.15180530060678016,0.10774870562024737,1.0,TRX-USD|ADA-USD|ETC-USD|BTC-USD|ETH-USD|XLM-USD|XRP-USD|EOS-USD|BCH-USD|LTC-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,21,2022-09-01,2021-09-01,2022-08-31,2022-09-01,365,365,10,0.10147697490034037,0.00010147697490034038,10.0,8.03168601066376,107.16127513535154,8.031685930346902e-09,-1.361594014597837,0.006250885117470517,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.571016079984216,-0.6501901790890657,0.7556560593181372,-0.8604313709543491,0.0,0.0,0.05653396132956009,0.18718306361212592,1.0,0.11472924434931588,0.027849672350436033,1.0637083756164176,0.10637083756164176,10.0,0.2475475619596376,0.4143932794442403,False,0.0,0.18718306361212592,0.11472924434931588,1.0,TRX-USD|ADA-USD|ETC-USD|XLM-USD|XRP-USD|BTC-USD|ETH-USD|EOS-USD|BCH-USD|LTC-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,22,2022-10-01,2021-10-01,2022-09-30,2022-10-01,365,365,10,0.08172612482411165,8.172612482411166e-05,10.0,7.646601914636586,95.37971661041927,7.646601838170566e-09,-1.14229358100699,0.08712502317146564,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.5099257484955514,-0.5092322315352863,0.7140908545105107,-0.7131196658222864,0.0,0.0,0.05371633789360963,0.18965308815670387,1.0,0.12248801341756158,0.033860547031838426,1.112212528693538,0.1112212528693538,10.0,0.26093517560232743,0.422925411886118,False,0.0,0.18965308815670387,0.12248801341756158,1.0,TRX-USD|ETC-USD|ADA-USD|XLM-USD|XRP-USD|EOS-USD|BTC-USD|ETH-USD|BCH-USD|LTC-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,23,2022-11-01,2021-11-01,2022-10-31,2022-11-01,365,365,10,0.13287370267400347,0.00013287370267400347,10.0,7.385692995669812,107.23171052418755,7.385692921812883e-09,-1.2818155021959377,-0.19249057113465196,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.5064423483589217,-0.7352843688566274,0.7116476293496112,-1.0332141055941102,1.1102230246251565e-16,0.0,0.06597603137583029,0.19233781512426093,0.9999999999999999,0.11231747089136951,0.024265479692188775,1.085770597612761,0.1085770597612761,10.0,0.2478616631363421,0.4293056117981964,False,0.0,0.19233781512426093,0.11231747089136951,0.9999999999999999,TRX-USD|ETC-USD|EOS-USD|BTC-USD|ETH-USD|BCH-USD|LTC-USD|ADA-USD|XLM-USD|XRP-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,24,2022-12-01,2021-12-01,2022-11-30,2022-12-01,365,365,10,0.15747278045935093,0.00015747278045935093,10.0,7.813904553533118,124.1098386417749,7.813904475394072e-09,-1.246741325256994,-0.2122122406342102,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.5166926729791143,-0.7680887456124604,0.7188133784085506,-1.0685509878975892,0.0,0.0,0.058785265849044616,0.196717708512387,1.0,0.12250646922020851,0.03147686751288362,1.117680955325206,0.11176809553252061,10.0,0.23334227691662268,0.4297715661981533,False,0.0,0.196717708512387,0.12250646922020851,1.0,TRX-USD|EOS-USD|ETC-USD|BCH-USD|LTC-USD|BTC-USD|ETH-USD|ADA-USD|XLM-USD|XRP-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,25,2023-01-01,2022-01-01,2022-12-31,2023-01-01,365,365,10,0.04259918071300083,4.2599180713000834e-05,10.0,7.392484266815141,127.02534930632169,7.392484192890299e-09,-1.248978605810294,-0.09350913596788747,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.48396897523959787,-0.6589765270565762,0.695678787400908,-0.9472425190921037,0.0,0.0,0.0578321325521402,0.19580925078043157,1.0,0.12249449875108044,0.031442194485176,1.1261030344419276,0.11261030344419276,10.0,0.22851209752679194,0.4355262734543734,False,0.0,0.19580925078043157,0.12249449875108044,1.0,TRX-USD|EOS-USD|ETC-USD|BCH-USD|LTC-USD|BTC-USD|ETH-USD|ADA-USD|XLM-USD|XRP-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,26,2023-02-01,2022-02-01,2023-01-31,2023-02-01,365,365,10,0.042761427326132306,4.276142732613231e-05,10.0,7.245378438119071,127.82231751649053,7.2453783656652874e-09,-0.5965295926929296,0.4946320666884034,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.4681142873464539,-0.13636115145705985,0.6841887804885826,-0.19930340184719733,0.0,0.0,0.05647278391480416,0.2008318281438821,1.0,0.12271123188383523,0.03137220016961978,1.1393628109341998,0.11393628109341998,10.0,0.23010018401898621,0.43868538418233577,False,0.0,0.2008318281438821,0.12271123188383523,1.0,TRX-USD|EOS-USD|ETC-USD|BCH-USD|LTC-USD|BTC-USD|ETH-USD|ADA-USD|XLM-USD|XRP-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,27,2023-03-01,2022-03-01,2023-02-28,2023-03-01,365,365,10,0.03627579641484302,3.6275796414843024e-05,10.0,6.866305764831696,133.5076521356724,6.86630569616864e-09,-0.6185645624590409,0.32657470449165027,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.43957281345148363,-0.20834794773622228,0.6630028758998588,-0.31424893512481766,0.0,0.0,0.05946715596514792,0.1956684409059588,1.0,0.1221892136002424,0.030627369260971007,1.1464463091313688,0.11464463091313688,10.0,0.22895285066109278,0.44149501379960177,False,0.0,0.1956684409059588,0.1221892136002424,1.0,TRX-USD|EOS-USD|ETC-USD|LTC-USD|BCH-USD|BTC-USD|ETH-USD|ADA-USD|XLM-USD|XRP-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,28,2023-04-01,2022-04-01,2023-03-31,2023-04-01,365,365,10,0.184829986843252,0.00018482998684325201,10.0,6.963855687964636,131.44206686377055,6.96385561832608e-09,-0.8037839719825717,0.11581888776947913,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.46510487350095037,-0.25424024219393726,0.6819859774958357,-0.37279394383954134,0.0,0.0,0.053183514424540244,0.18248685633455505,1.0,0.11331154494619833,0.025727521137206465,1.1022345289577202,0.11022345289577203,10.0,0.2319643645809235,0.43482923479707547,False,0.0,0.18248685633455505,0.11331154494619833,1.0,TRX-USD|EOS-USD|LTC-USD|ADA-USD|XLM-USD|XRP-USD|ETC-USD|BCH-USD|BTC-USD|ETH-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,29,2023-05-01,2022-05-01,2023-04-30,2023-05-01,365,365,10,0.02348791378472966,2.348791378472966e-05,10.0,6.634363804324822,114.48442459971702,6.634363737981185e-09,-0.5517931033643315,0.2857119958782919,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.43768483601464375,-0.032853848530042945,0.6615775359053871,-0.04965986108503752,0.0,0.0,0.05325053383710172,0.1906518811106383,1.0,0.11407966206361692,0.0243530076469084,1.105995243711633,0.1105995243711633,10.0,0.24107161334896435,0.4333624006022029,False,0.0,0.1906518811106383,0.11407966206361692,1.0,TRX-USD|EOS-USD|LTC-USD|ADA-USD|XLM-USD|XRP-USD|BCH-USD|ETC-USD|BTC-USD|ETH-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,30,2023-06-01,2022-06-01,2023-05-31,2023-06-01,365,365,10,0.10092208336883923,0.00010092208336883924,10.0,5.526900040038822,99.4001226911665,5.526899984769822e-09,-0.32595668828112256,0.5783871192737291,True,0,standard single-linkage HRP; raw weights feasible,0,1,0.32952517087870437,0.05550772851935341,0.5740428301779444,0.09669614461023207,1.1102230246251565e-16,0.0,0.056510426335329815,0.24766868865934022,0.9999999999999999,0.12749843929538446,0.028784963851914966,1.1746461220218707,0.11746461220218707,10.0,0.24651969649262562,0.4033057543189394,False,0.0,0.24766868865934022,0.12749843929538446,0.9999999999999999,TRX-USD|EOS-USD|LTC-USD|BCH-USD|XLM-USD|XRP-USD|ADA-USD|ETC-USD|BTC-USD|ETH-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,31,2023-07-01,2022-07-01,2023-06-30,2023-07-01,365,365,10,0.12073392416229618,0.00012073392416229618,10.0,5.451127536288891,96.26317654948589,5.451127481777616e-09,-0.2370049478975843,1.4413092779143937,True,0,standard single-linkage HRP; projected to approved constraints,0,1,0.29714207889240896,0.45694088416757406,0.545107401245304,0.8382584480116899,0.0,0.0,0.05520144179972269,0.24999999999999997,1.0,0.12926294980733583,0.028258395130369485,1.204675261332634,0.12046752613326339,10.0,0.2614718387373113,0.39919584205319414,True,0.06113797654533882,0.28056898827266935,0.1404909048360196,1.0,TRX-USD|EOS-USD|BCH-USD|LTC-USD|XLM-USD|XRP-USD|ETC-USD|ADA-USD|BTC-USD|ETH-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,32,2023-08-01,2022-08-01,2023-07-31,2023-08-01,365,365,10,0.1677792448136706,0.0001677792448136706,10.0,5.818749938626652,109.18574963293804,5.818749880439153e-09,-0.3326159985864605,1.0469902024093432,True,0,standard single-linkage HRP; projected to approved constraints,0,1,0.2904080290149785,0.25999085613981254,0.5388951929781695,0.4824516149475928,0.0,0.0,0.04755232382346742,0.24999999999999997,1.0,0.1309079093542965,0.02997211839194637,1.2667572208090765,0.12667572208090766,10.0,0.23555567431857904,0.40772020556508903,True,0.08649129254538852,0.2932456462726942,0.1474011091357979,1.0000000000000002,TRX-USD|BCH-USD|EOS-USD|LTC-USD|XLM-USD|XRP-USD|ADA-USD|ETC-USD|BTC-USD|ETH-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,33,2023-09-01,2022-09-01,2023-08-31,2023-09-01,365,365,10,0.06461287574686235,6.461287574686235e-05,10.0,5.602586862120679,116.93931765756304,5.602586806094812e-09,-0.5591571012424633,0.9088177671311785,True,0,standard single-linkage HRP; projected to approved constraints,0,1,0.2789945255623659,0.2156468514042233,0.5281993237049494,0.40826794304015995,0.0,0.0,0.042607501485543105,0.25,1.0,0.13061706334891163,0.030489741926453557,1.3044154262011716,0.13044154262011715,10.0,0.23491841923667572,0.4118175198450549,True,0.08975492231850916,0.2948774611592545,0.14781397986877462,0.9999999999999999,TRX-USD|BCH-USD|LTC-USD|EOS-USD|XLM-USD|XRP-USD|ETC-USD|ADA-USD|BTC-USD|ETH-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,34,2023-10-01,2022-10-01,2023-09-30,2023-10-01,365,365,10,0.06104536167317782,6.104536167317783e-05,10.0,5.0728427798463915,138.34048869659242,5.072842729117965e-09,-0.47628901162496573,0.9777661728635423,True,0,standard single-linkage HRP; projected to approved constraints,0,1,0.2523734817678943,0.2553262629063804,0.502367874936181,0.5082456017690544,2.220446049250313e-16,0.0,0.03145990614794774,0.25,1.0000000000000002,0.1317439315144473,0.03478572760533927,1.3991686646878518,0.13991686646878518,10.0,0.23353244306050083,0.406120496695518,True,0.08800334634894415,0.29400167317447207,0.1485633364263718,1.0000000000000002,TRX-USD|BCH-USD|LTC-USD|XLM-USD|XRP-USD|EOS-USD|ADA-USD|ETC-USD|BTC-USD|ETH-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,35,2023-11-01,2022-11-01,2023-10-31,2023-11-01,365,365,10,0.027682643024999502,2.7682643024999502e-05,10.0,5.019951112948667,134.1871496741781,5.0199510627491575e-09,-0.36438488301588806,1.069826945853484,True,0,standard single-linkage HRP; projected to approved constraints,0,1,0.25176149947880055,0.346859795266954,0.501758407481928,0.6912884569441857,1.1102230246251565e-16,0.0,0.0313948826964192,0.25,0.9999999999999999,0.13151555564118705,0.03521266428711754,1.396905299586332,0.1396905299586332,10.0,0.2359625940421109,0.4018498626421772,True,0.08797410020528439,0.2939870501026423,0.14832843354670988,1.0,TRX-USD|BCH-USD|LTC-USD|XLM-USD|XRP-USD|EOS-USD|ADA-USD|ETC-USD|BTC-USD|ETH-USD
crypto_hierarchical_risk_parity,Crypto Hierarchical Risk Parity,crypto,hierarchical_risk_parity,monthly,36,2023-12-01,2022-12-01,2023-11-30,2023-12-01,365,365,10,0.053324570236426776,5.3324570236426776e-05,10.0,4.332318149022272,107.99156825748497,4.332318105699092e-09,-0.1409069994332398,0.9513519955667086,True,0,standard single-linkage HRP; projected to approved constraints,0,1,0.19953623285731759,0.5207444700516282,0.44669478713918026,1.165772435775875,0.0,0.0,0.031511095820484045,0.25,1.0,0.1307477981684933,0.03497711930129107,1.4971234381190166,0.14971234381190165,10.0,0.24619777552284203,0.44075105342976867,True,0.03240910129623742,0.2662045506481187,0.13644206891088723,1.0,TRX-USD|BCH-USD|XLM-USD|XRP-USD|EOS-USD|LTC-USD|ADA-USD|ETC-USD|BTC-USD|ETH-USD
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,1,2021-01-01,2020-01-02,2020-12-31,2021-01-01,365,365,10,1.0,0.001,10.0,10.307079478607161,89.81394077727556,1.0307079375536366e-08,0.5017098514163996,2.3211586001308238,True,0,Optimization terminated successfully,6,1,1.9077314178049415e-10,1.399637902281213,0.8636101117390935,1.6206826243183912,0.0,0.0,0.09038126214992817,0.13996183261013542,1.0,0.10194859952135395,4.3677584844009935e-06,1.0182917893013383,0.10182917893013384,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,2,2021-02-01,2020-02-02,2021-01-31,2021-02-01,365,365,10,0.1580960375491343,0.00015809603754913428,10.0,12.03711434463415,75.3355773967912,1.2037114224263008e-08,0.06005577032354803,2.5484846761287328,True,0,Optimization terminated successfully,7,1,1.1854518553091218e-10,1.3482388870851487,0.8966020500582663,1.5037205045399265,0.0,0.0,0.08143294740998416,0.13904082040689544,1.0,0.10222594416897177,3.4430391448660726e-06,1.040565538345525,0.1040565538345525,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,3,2021-03-01,2020-03-01,2021-02-28,2021-03-01,365,365,10,0.1369395938895359,0.0001369395938895359,10.0,13.053596059205589,74.05436241566781,1.3053595928669631e-08,0.5370845914100594,4.161129473065568,True,0,Optimization terminated successfully,7,1,1.6982933520497529e-10,1.8461763108416411,0.9152088016622043,2.0172187018837793,0.0,0.0,0.08167766596155335,0.13816556708780972,1.0,0.10200378708613396,4.121035491294308e-06,1.0412461362358374,0.10412461362358374,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,4,2021-04-01,2020-04-01,2021-03-31,2021-04-01,365,365,10,0.07877770171100218,7.877770171100218e-05,10.0,11.004321151240948,51.2988402938384,1.1004321041197737e-08,1.2105871238559645,4.389858023940388,True,0,Optimization terminated successfully,9,1,3.1219199951137886e-11,2.36046468153871,0.7716100887704527,3.059141807360333,0.0,0.0,0.07515547078292031,0.1530209495971963,1.0,0.10378809024341787,1.7668955812712624e-06,1.1041815252614915,0.11041815252614914,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,5,2021-05-01,2020-05-01,2021-04-30,2021-05-01,365,365,10,0.15684875098913587,0.00015684875098913588,10.0,12.562471745666796,55.47690315110366,1.2562471620042082e-08,1.3389530736193875,4.061644910746317,True,0,Optimization terminated successfully,10,1,6.133850883369975e-10,2.541840261094265,0.8029010218017574,3.165820184647698,0.0,0.0,0.07463966775807054,0.1607086985762222,1.0,0.10511189643234346,7.831890501896316e-06,1.1409764240885398,0.11409764240885398,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,6,2021-06-01,2020-06-01,2021-05-31,2021-06-01,365,365,10,0.17996991787407238,0.00017996991787407239,10.0,17.227374545736026,72.75682647962479,1.722737437346228e-08,1.6344977660684372,4.027006627045755,True,0,Optimization terminated successfully,8,1,2.9645076243049173e-10,2.5379940670379786,0.9715292554192599,2.612370191510822,0.0,0.0,0.07915641823044432,0.17303743557970772,1.0,0.10697709565111353,5.444729216687623e-06,1.0853981202339629,0.10853981202339628,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,7,2021-07-01,2020-07-01,2021-06-30,2021-07-01,365,365,10,0.05408758125430635,5.408758125430635e-05,10.0,18.176576460737515,70.20327110789776,1.8176576278971752e-08,1.6099765563400221,3.707606194316678,True,0,Optimization terminated successfully,8,1,3.276883339020273e-10,2.4049441153419213,1.0120718875943098,2.376258193534515,0.0,0.0,0.07961248497565536,0.16979901080946022,1.0,0.10647351601916051,5.724406815574038e-06,1.0809252567303078,0.10809252567303078,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,8,2021-08-01,2020-08-01,2021-07-31,2021-08-01,365,365,10,0.03909840851838934,3.909840851838934e-05,10.0,18.24476651914211,70.76295106941735,1.8244766336694446e-08,1.3485258758858145,3.110042374149922,True,0,Optimization terminated successfully,8,1,2.4148484976871226e-10,2.1182079567422822,1.0201034736309718,2.0764638210697397,2.220446049250313e-16,0.0,0.07970810579551509,0.16765831470649864,1.0000000000000002,0.10611458718771528,4.914110802258242e-06,1.079310626685518,0.10793106266855179,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,9,2021-09-01,2020-09-01,2021-08-31,2021-09-01,365,365,10,0.07451950481515524,7.451950481515524e-05,10.0,18.505071238487623,73.26727316661785,1.8505071053436915e-08,1.515952508322425,4.022120776322449,True,0,Optimization terminated successfully,9,1,4.900077153742872e-10,2.350321685306013,1.0292732016620298,2.2834770025206192,0.0,0.0,0.08007252821110995,0.16677207671791117,1.0,0.10607014591358052,7.0000551095982515e-06,1.0809778939296462,0.10809778939296462,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,10,2021-10-01,2020-10-01,2021-09-30,2021-10-01,365,365,10,0.0460136849933297,4.6013684993329706e-05,10.0,18.79433778168706,73.57058081973744,1.879433759374368e-08,1.527302557636806,3.926079204576511,True,0,Optimization terminated successfully,9,1,2.749615698870348e-10,2.382358433064266,1.0491500155812021,2.2707509866875433,1.1102230246251565e-16,0.0,0.07977562736766876,0.16524340175244956,0.9999999999999999,0.10589211080307848,5.24367781129963e-06,1.0794211064406294,0.10794211064406294,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,11,2021-11-01,2020-11-01,2021-10-31,2021-11-01,365,365,10,0.0506010486846375,5.0601048684637504e-05,10.0,19.04437463514134,71.81863804773873,1.9044374444697596e-08,1.7333005404828021,3.935855325204024,True,0,Optimization terminated successfully,9,1,2.2506093885761632e-10,2.5319677424081966,1.059601654711812,2.389546799166556,2.220446049250313e-16,0.0,0.07957599555912052,0.1639946851500248,1.0000000000000002,0.10574400228758046,4.744058798725067e-06,1.0791242657221194,0.10791242657221194,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,12,2021-12-01,2020-12-01,2021-11-30,2021-12-01,365,365,10,0.040879323526133535,4.0879323526133536e-05,10.0,17.997252383018985,70.55614188438821,1.7997252203046466e-08,1.3146231034194442,3.122853656507479,True,0,Optimization terminated successfully,9,1,6.954728651456974e-11,1.9582215137539243,1.041484290549808,1.8802218444602397,2.220446049250313e-16,0.0,0.0789665969491289,0.16057406627577805,1.0000000000000002,0.10509863594048774,2.637181952662317e-06,1.0638873625199632,0.10638873625199632,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,13,2022-01-01,2021-01-01,2021-12-31,2022-01-01,365,365,10,0.02331018723487003,2.331018723487003e-05,10.0,17.27330101013917,72.3924214120708,1.7273300837406165e-08,0.7900713622483729,2.9288592735790466,True,0,Optimization terminated successfully,8,1,3.136922131350467e-10,1.73619235188353,1.0297579468325124,1.6860198624579465,0.0,0.0,0.07804759461291985,0.15585844304334046,1.0,0.10441204047475922,5.600823271047775e-06,1.0566336257593594,0.10566336257593593,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,14,2022-02-01,2021-02-01,2022-01-31,2022-02-01,365,365,10,0.029172751550627186,2.9172751550627187e-05,10.0,15.19484365491244,79.58440088892253,1.5194843502964006e-08,0.228404468262425,2.3355318524584225,True,0,Optimization terminated successfully,8,1,3.919431537256591e-10,1.0006715127377916,0.9883475949469902,1.0124692141244724,2.220446049250313e-16,0.0,0.07590403546080504,0.15578970257422228,1.0000000000000002,0.10464742356748123,6.260536348632546e-06,1.0607976707767603,0.10607976707767604,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,15,2022-03-01,2021-03-01,2022-02-28,2022-03-01,365,365,10,0.04270010701728895,4.270010701728895e-05,10.0,14.128382893230137,87.02163127414079,1.4128382751946311e-08,-0.11156085519844017,2.0724468445062976,True,0,Optimization terminated successfully,8,1,3.166255721434894e-10,0.7025908237855063,0.9751994602255183,0.7204585855933818,0.0,0.0,0.07657940350238067,0.1535833382277612,1.0,0.10424769763187439,5.626949192445093e-06,1.0511039314006252,0.10511039314006251,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,16,2022-04-01,2021-04-01,2022-03-31,2022-04-01,365,365,10,0.03609264751150262,3.609264751150262e-05,10.0,13.775940315329713,88.56969625858278,1.3775940177570309e-08,0.013983181025180258,2.2375922244923276,True,0,Optimization terminated successfully,7,1,2.975866570414814e-10,0.5870424914845369,0.967710698886116,0.6066301552315713,2.220446049250313e-16,0.0,0.07706951798492467,0.1533549815665676,1.0000000000000002,0.10429083752824383,5.455150383272649e-06,1.0491387883264722,0.10491387883264722,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,17,2022-05-01,2021-05-01,2022-04-30,2022-05-01,365,365,10,0.05102814297788474,5.102814297788474e-05,10.0,12.133849289500647,91.69322369832706,1.2133849168162154e-08,-0.6263076640328578,0.5920204615802523,True,0,Optimization terminated successfully,9,1,8.742604645444695e-11,-0.16658868562043783,0.9322785086055957,-0.17868982721655108,2.220446049250313e-16,0.0,0.07692895683779033,0.1486850908455367,1.0000000000000002,0.10363466625612393,2.9567895842344334e-06,1.045464981155789,0.1045464981155789,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,18,2022-06-01,2021-06-01,2022-05-31,2022-06-01,365,365,10,0.09309291642816446,9.309291642816446e-05,10.0,8.248953824074619,106.49155068112245,8.248953741585081e-09,-1.0786584425585104,0.4837732700368159,True,0,Optimization terminated successfully,7,1,1.0422096050427774e-10,-0.36833744150941433,0.7951222223480683,-0.46324631755565876,2.220446049250313e-16,0.0,0.087990065198565,0.13140308312295432,0.9999999999999998,0.10160654451405728,3.22832712878098e-06,1.0152307257145448,0.10152307257145447,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,19,2022-07-01,2021-07-01,2022-06-30,2022-07-01,365,365,10,0.05736083962930297,5.736083962930297e-05,10.0,7.9239962305765665,108.69507491751155,7.923996151336606e-09,-1.2801539154201342,0.3150518664621398,True,0,Optimization terminated successfully,6,1,7.897363363033463e-11,-0.5375098240653804,0.7755775077323744,-0.6930446263674486,0.0,0.0,0.08924440859031559,0.12845370692809147,1.0,0.10147326424327008,2.8102247887023423e-06,1.016188315552614,0.10161883155526139,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,20,2022-08-01,2021-08-01,2022-07-31,2022-08-01,365,365,10,0.11248850074722677,0.00011248850074722678,10.0,8.354955605408627,110.22334391358189,8.354955521859072e-09,-0.9769138015002934,0.4333954992532194,True,0,Optimization terminated successfully,6,1,5.648640533969671e-10,-0.2848726931789051,0.7871627394085048,-0.3618980916105939,1.1102230246251565e-16,0.0,0.08227090806284466,0.12951883166521003,0.9999999999999999,0.10181646877443783,7.515743831431505e-06,1.023777538288714,0.1023777538288714,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,21,2022-09-01,2021-09-01,2022-08-31,2022-09-01,365,365,10,0.026009838963873842,2.6009838963873844e-05,10.0,8.03168601066376,107.16127513535154,8.031685930346902e-09,-1.361594014597837,0.006250885117470517,True,0,Optimization terminated successfully,6,1,9.139637191920241e-12,-0.6965704110501038,0.7689772192068106,-0.905840112882156,0.0,0.0,0.08066930590306928,0.12698451678646758,1.0,0.1018724136716059,9.560144973763581e-07,1.0269781699515141,0.10269781699515142,,,,,,,,,
crypto_risk_parity,Crypto Risk Parity,crypto,risk_parity,monthly,22,2022-10-01,2021-10-01,2022-09-30,2022-10-01,365,365,10,0.060653615595222456,6.065361559522246e-05,10.0,7.646601914636586,95.37971661041927,7.646601838170566e-09,-1.14229358100699,0.08712502317146564,True,0,Optimization terminated successfully,6,1,1.0959820541784237e-10,-0.5437403089273237,0.7341752194512983,-0.740613813326061,0.0,0.0,0.07834967666953366,0.13376028480639512,1.0,0.10262399816610916,3.3105619676712345e-06,1.042985478755103,0.1042985478755103,,,,,,,,,
